filename,Action,Adventure,Animation,Comedy,Crime,Drama,Fantasy,Romance,Thriller
159090.jpg,1,0,0,0,0,0,0,0,0
80279.jpg,1,0,0,0,0,0,0,0,0
736168.jpg,1,0,0,0,0,0,0,0,0
1095460.jpg,1,0,0,0,0,0,0,0,0
796011.jpg,1,0,0,0,0,0,0,0,0
26656.jpg,1,0,0,0,0,0,0,0,0
984249.jpg,1,0,0,0,0,0,0,0,1
12242.jpg,1,0,0,0,0,0,0,0,0
796185.jpg,1,0,0,0,0,0,0,0,0
714.jpg,1,1,0,0,0,0,0,0,1
364.jpg,1,0,0,0,0,0,0,0,0
106164.jpg,1,0,0,0,0,0,0,0,0
332.jpg,1,0,0,0,0,0,0,0,0
452910.jpg,1,0,0,0,0,0,0,0,0
983058.jpg,1,0,0,0,0,0,0,0,0
273756.jpg,1,0,0,0,0,0,0,0,0
356841.jpg,1,0,0,0,0,0,0,0,0
530266.jpg,1,0,0,0,0,0,0,0,0
64745.jpg,1,0,0,0,0,0,0,0,0
279178.jpg,1,0,0,0,0,0,0,0,0
85141.jpg,1,0,0,0,0,0,0,0,0
66245.jpg,1,0,0,0,0,0,0,0,0
20290.jpg,1,0,0,0,0,0,0,0,0
337302.jpg,1,0,0,0,0,0,0,0,0
15945.jpg,1,0,0,0,0,0,0,0,1
48015.jpg,1,0,0,0,0,0,0,0,0
34800.jpg,1,0,0,0,0,0,0,0,0
64314.jpg,1,0,0,0,0,0,0,0,0
106.jpg,1,0,0,0,0,0,0,0,0
47971.jpg,1,0,0,0,0,0,0,0,0
37496.jpg,1,0,0,0,0,0,0,0,0
102382.jpg,1,0,0,0,0,0,0,0,0
168513.jpg,1,0,0,0,0,0,0,0,0
200422.jpg,1,0,0,0,0,0,0,0,0
382542.jpg,1,0,0,0,0,0,0,0,0
469872.jpg,1,0,0,0,0,0,0,0,0
942342.jpg,1,0,0,0,0,0,0,0,0
915403.jpg,1,0,0,0,0,0,0,0,0
200.jpg,1,0,0,0,0,0,0,0,0
666243.jpg,1,0,0,0,0,0,1,0,0
10718.jpg,1,0,0,0,0,0,0,0,0
1738.jpg,1,0,0,0,0,0,0,0,0
437109.jpg,1,0,0,0,0,0,0,0,0
30807.jpg,1,0,0,0,0,0,0,0,0
75624.jpg,1,0,0,1,0,0,0,0,1
5175.jpg,1,0,0,1,0,0,0,0,0
180.jpg,1,0,0,0,0,0,0,0,1
899112.jpg,1,0,0,1,0,0,1,0,0
22021.jpg,1,0,0,0,0,0,0,0,0
30352.jpg,1,0,0,0,0,0,0,0,0
435.jpg,1,1,0,0,0,0,0,0,0
594399.jpg,1,0,0,0,0,0,0,0,0
356626.jpg,1,0,0,0,0,0,0,0,0
80177.jpg,1,0,0,0,0,0,0,0,0
461777.jpg,1,0,0,0,0,0,0,0,0
30673.jpg,1,0,0,0,0,0,0,0,0
674255.jpg,1,0,0,0,0,0,0,1,0
497391.jpg,1,0,0,0,0,0,0,0,0
8860.jpg,1,0,0,0,0,0,0,0,0
10070.jpg,1,0,0,0,0,0,0,0,0
726139.jpg,1,0,0,0,0,0,0,0,0
16437.jpg,1,1,0,0,0,0,0,0,0
453127.jpg,1,0,0,0,0,0,0,0,0
47327.jpg,1,0,0,0,0,0,1,0,0
9404.jpg,1,0,0,0,0,0,0,0,0
76649.jpg,1,0,0,0,0,0,0,0,0
791155.jpg,1,1,0,0,0,0,0,0,0
4824.jpg,1,1,0,0,1,0,0,0,0
856289.jpg,1,0,0,0,0,0,1,0,0
59917.jpg,1,0,0,0,1,0,0,0,0
137400.jpg,1,0,0,0,0,0,0,0,0
40044.jpg,1,1,0,0,0,0,0,0,0
76294.jpg,1,1,0,0,0,0,0,0,0
640258.jpg,1,0,0,0,0,0,0,0,0
189.jpg,1,0,0,0,1,0,0,0,0
893712.jpg,1,0,0,0,0,0,0,0,0
1893.jpg,1,1,0,0,0,0,0,0,0
268.jpg,1,0,0,0,1,0,0,0,0
340102.jpg,1,1,0,0,0,0,0,0,0
314090.jpg,1,0,0,0,0,0,0,0,0
3717.jpg,1,0,0,0,0,0,0,0,0
498437.jpg,1,0,0,0,0,0,0,0,0
27543.jpg,1,0,0,0,0,0,0,0,0
464764.jpg,1,0,0,0,0,0,0,0,0
28303.jpg,1,0,0,0,0,0,0,0,0
47467.jpg,1,0,0,0,0,0,0,0,0
49237.jpg,1,0,0,0,0,0,0,0,0
26928.jpg,1,0,0,0,0,0,0,0,0
136795.jpg,1,0,0,0,1,0,0,0,0
522162.jpg,1,0,0,0,0,0,0,0,0
10054.jpg,1,0,0,0,0,0,0,0,0
1012837.jpg,1,0,0,0,0,0,0,0,0
393277.jpg,1,0,0,0,0,0,0,0,0
557336.jpg,1,0,0,0,0,0,0,0,0
17810.jpg,1,0,0,0,0,0,0,0,0
125948.jpg,1,0,0,0,1,0,0,0,0
2620.jpg,1,0,0,0,0,0,0,0,0
9629.jpg,1,0,0,0,0,0,0,0,0
538153.jpg,1,0,0,0,0,0,0,0,0
1084117.jpg,1,0,0,0,0,0,0,0,0
86337.jpg,1,0,0,0,0,0,0,0,0
23705.jpg,1,0,0,0,0,0,0,0,0
1011477.jpg,1,0,0,0,0,0,0,0,0
960704.jpg,1,0,0,0,0,0,1,0,0
397415.jpg,1,0,0,0,0,0,0,0,0
103269.jpg,1,0,1,0,0,0,0,0,0
2269.jpg,1,0,0,0,0,0,1,0,0
20986.jpg,1,0,1,0,0,0,0,0,0
489939.jpg,1,0,0,0,0,0,0,0,0
31867.jpg,1,0,0,0,0,0,0,0,0
297721.jpg,1,0,0,0,0,0,0,0,0
595228.jpg,1,0,0,0,0,0,0,0,0
222216.jpg,1,0,0,0,0,1,0,0,0
46114.jpg,1,0,0,0,0,0,0,0,0
85768.jpg,1,0,0,0,0,0,0,0,0
95576.jpg,1,0,0,0,0,0,0,0,0
82.jpg,1,0,0,0,1,0,0,0,0
54699.jpg,1,0,0,0,0,0,0,1,0
270938.jpg,1,0,0,0,0,0,0,0,0
146198.jpg,1,0,0,0,0,0,0,0,0
520720.jpg,1,0,0,1,0,0,0,0,0
35588.jpg,1,0,0,0,0,0,0,0,0
52439.jpg,1,0,0,0,0,0,0,0,0
503235.jpg,1,0,0,0,0,0,0,0,0
1113138.jpg,1,0,0,0,0,0,0,0,0
1099106.jpg,1,0,0,0,0,0,0,0,0
177572.jpg,1,0,0,0,0,0,0,0,0
717930.jpg,1,0,0,0,0,0,0,0,0
156022.jpg,1,0,0,0,0,0,0,0,0
33196.jpg,1,0,0,0,0,1,0,0,0
10589.jpg,1,0,0,0,0,1,0,0,0
68996.jpg,1,0,0,0,0,0,0,0,0
51608.jpg,1,0,0,0,1,0,0,0,0
13613.jpg,1,0,0,0,0,0,0,0,0
13183.jpg,1,0,0,0,0,0,0,0,0
426865.jpg,1,0,0,0,0,0,0,0,0
37748.jpg,1,0,0,0,0,0,0,0,0
887767.jpg,1,0,0,0,0,1,0,0,0
539885.jpg,1,0,0,0,1,0,0,0,0
29812.jpg,1,0,0,0,0,0,0,0,0
44045.jpg,1,0,0,0,0,0,0,0,0
22460.jpg,1,0,0,0,1,0,0,0,0
39876.jpg,1,0,0,0,1,0,0,0,0
494644.jpg,1,0,0,0,0,0,0,0,0
21449.jpg,1,0,0,0,0,0,0,0,0
859719.jpg,1,0,0,0,0,0,0,0,0
2112.jpg,1,0,0,0,1,0,0,0,0
252455.jpg,1,0,0,0,0,0,0,0,0
535561.jpg,1,0,0,0,0,0,0,0,0
153779.jpg,1,0,0,0,0,0,0,0,0
1022011.jpg,1,0,0,0,0,0,0,0,0
2453.jpg,1,0,0,0,0,0,0,0,0
460790.jpg,1,0,0,0,0,0,0,0,0
41387.jpg,1,0,0,0,0,0,0,0,0
75203.jpg,1,0,0,0,0,0,0,0,0
43641.jpg,1,0,0,0,0,0,0,0,0
63457.jpg,1,0,0,0,0,0,0,0,0
601449.jpg,1,0,0,0,0,0,0,0,0
693356.jpg,1,0,0,0,0,0,0,0,0
137502.jpg,1,0,0,0,0,0,0,0,0
605244.jpg,1,0,0,0,0,0,0,0,0
27817.jpg,1,0,0,0,0,0,0,0,0
1149877.jpg,1,0,0,0,0,0,0,0,0
360778.jpg,1,0,0,0,0,0,0,0,0
21776.jpg,1,0,0,0,1,0,0,0,0
507112.jpg,1,0,0,0,0,0,0,0,0
84967.jpg,1,0,0,0,0,0,0,0,0
83824.jpg,1,0,0,0,0,0,0,0,0
403193.jpg,1,0,0,0,0,0,0,0,0
36273.jpg,1,0,0,0,0,0,0,0,0
232488.jpg,1,0,0,0,0,0,0,0,0
332718.jpg,1,0,0,0,0,0,0,0,0
17761.jpg,1,0,0,0,0,0,0,0,0
15497.jpg,1,0,0,0,0,0,0,0,0
1209220.jpg,1,0,0,0,0,0,0,0,0
496316.jpg,1,0,0,0,0,0,0,0,1
9496.jpg,1,0,0,0,0,0,0,0,0
21700.jpg,1,0,0,0,0,0,0,0,0
18758.jpg,1,0,0,0,0,0,0,0,0
488356.jpg,1,0,0,0,0,0,0,0,0
275269.jpg,1,0,0,0,0,0,0,0,0
38526.jpg,1,0,0,0,0,0,0,0,0
826691.jpg,1,0,0,0,1,0,0,0,0
380819.jpg,1,0,0,0,0,0,0,0,0
790249.jpg,1,0,0,0,0,0,0,0,0
586172.jpg,1,0,0,0,0,0,0,0,0
608.jpg,1,0,0,0,0,0,0,0,0
7220.jpg,1,0,0,0,1,0,0,0,0
955.jpg,1,1,0,0,0,0,0,0,0
206647.jpg,1,1,0,0,0,0,0,0,0
9470.jpg,1,0,0,1,1,0,1,0,0
3148.jpg,1,0,0,0,0,0,0,0,0
172745.jpg,1,0,0,0,0,0,0,0,0
91548.jpg,1,0,0,0,0,0,0,0,0
62331.jpg,1,0,0,0,0,0,0,0,0
452739.jpg,1,0,0,0,0,0,0,0,0
44924.jpg,1,0,0,0,0,0,0,0,0
96494.jpg,1,0,0,0,0,0,0,0,0
34309.jpg,1,0,0,0,0,0,0,0,0
8656.jpg,1,0,0,0,0,0,0,0,0
315837.jpg,1,0,0,0,0,0,0,0,0
7840.jpg,1,0,0,0,0,0,0,0,0
47065.jpg,1,0,0,0,0,0,0,0,0
428045.jpg,1,0,0,0,0,0,0,0,0
104566.jpg,1,0,0,0,0,0,0,0,0
230435.jpg,1,0,0,0,0,0,0,0,0
566810.jpg,1,0,0,0,0,0,1,0,0
11891.jpg,1,0,0,1,0,0,0,0,0
861666.jpg,1,0,0,0,0,0,0,0,0
85656.jpg,1,0,0,0,0,0,0,0,0
161629.jpg,1,0,0,0,0,0,0,0,0
50716.jpg,1,0,0,0,0,0,0,0,0
31154.jpg,1,0,0,0,0,0,0,0,0
872177.jpg,1,0,0,0,0,0,0,0,0
933131.jpg,1,0,0,0,0,0,0,0,0
40751.jpg,1,0,0,0,0,0,0,0,0
46304.jpg,1,0,1,0,0,0,0,0,0
983768.jpg,1,0,0,0,0,0,0,0,0
9764.jpg,1,0,0,0,0,1,0,0,0
296695.jpg,1,0,0,0,0,0,0,0,0
628044.jpg,1,0,0,0,0,0,0,0,0
58448.jpg,1,0,0,0,0,0,0,0,0
50939.jpg,1,0,0,0,1,0,0,0,1
16068.jpg,1,0,0,0,0,0,0,0,0
49214.jpg,1,0,0,0,0,0,0,0,0
32302.jpg,1,0,0,0,0,0,0,0,0
540.jpg,1,0,0,0,0,0,0,1,0
24655.jpg,1,0,0,0,0,0,0,0,0
242546.jpg,1,0,0,0,0,0,0,0,0
440471.jpg,1,0,0,0,0,0,0,0,0
60747.jpg,1,0,0,0,0,0,0,0,0
47964.jpg,1,0,0,0,0,0,0,0,0
829577.jpg,1,0,0,0,0,0,0,0,0
846920.jpg,1,0,0,0,0,0,0,0,0
443109.jpg,1,0,0,0,0,0,0,0,0
102161.jpg,1,0,1,0,0,0,0,0,0
20742.jpg,1,0,0,0,0,0,0,0,0
50053.jpg,1,0,0,0,0,0,0,0,0
17144.jpg,1,0,0,0,0,0,0,0,0
54940.jpg,1,0,0,0,0,0,0,0,0
11315.jpg,1,0,0,0,0,0,0,0,0
823216.jpg,1,0,0,0,0,0,0,0,0
10732.jpg,1,0,0,0,0,0,0,0,0
461758.jpg,1,0,0,0,0,0,1,0,0
11535.jpg,1,0,0,0,0,0,0,0,0
496318.jpg,1,0,0,0,0,0,0,0,0
10881.jpg,1,0,0,0,0,0,0,0,0
246655.jpg,1,0,0,0,0,0,0,0,0
527774.jpg,1,0,0,0,0,0,0,0,0
18.jpg,1,0,0,0,0,0,0,0,0
406759.jpg,1,0,0,0,0,0,0,0,0
324852.jpg,1,0,0,1,0,0,0,0,0
22832.jpg,1,0,0,0,0,0,0,0,1
581726.jpg,1,0,0,0,0,0,0,0,1
665.jpg,1,0,0,0,0,0,0,0,0
869.jpg,1,0,0,0,0,0,0,0,0
14411.jpg,1,0,0,1,0,0,1,0,0
82884.jpg,1,0,0,0,0,0,0,0,0
500378.jpg,1,0,0,0,1,0,0,0,0
126712.jpg,1,0,0,0,0,0,0,0,0
18259.jpg,1,0,0,0,0,0,0,0,0
272430.jpg,1,0,0,0,0,0,0,0,0
136303.jpg,1,0,0,0,0,0,0,0,0
411802.jpg,1,0,0,0,0,0,0,0,0
644714.jpg,1,0,0,0,0,0,0,0,0
42911.jpg,1,0,0,0,0,0,0,0,0
66006.jpg,1,0,0,0,0,0,0,0,0
39256.jpg,1,0,0,0,0,0,0,0,0
91566.jpg,1,0,0,0,0,0,0,0,0
866198.jpg,1,0,0,0,0,0,0,0,0
85795.jpg,1,0,0,0,0,0,0,0,0
76131.jpg,1,0,0,0,0,0,0,0,0
224119.jpg,1,0,0,0,0,0,0,0,0
509585.jpg,1,0,0,0,0,0,0,0,0
316447.jpg,1,0,0,0,0,0,0,0,0
2436.jpg,1,1,0,0,0,0,0,0,0
25074.jpg,1,0,0,0,1,0,0,0,0
11563.jpg,1,0,0,0,0,0,0,0,0
76950.jpg,0,1,0,0,0,0,0,0,0
1254738.jpg,0,1,0,0,0,0,0,0,0
424598.jpg,0,1,0,0,0,0,0,0,0
209422.jpg,0,1,0,0,0,0,0,0,0
55287.jpg,0,1,0,0,0,0,0,0,0
68195.jpg,0,1,0,0,0,0,0,0,0
417331.jpg,0,1,0,0,0,0,0,0,0
969054.jpg,0,1,0,0,0,0,0,0,0
357203.jpg,0,1,0,0,0,0,0,0,0
54926.jpg,0,1,0,0,0,0,0,0,0
68732.jpg,0,1,0,0,0,0,0,0,0
982312.jpg,0,1,0,0,0,0,0,0,0
158012.jpg,0,1,0,0,0,0,0,0,0
415486.jpg,0,1,0,0,0,0,0,0,0
126777.jpg,0,1,0,0,0,0,0,0,0
160035.jpg,0,1,0,0,0,0,0,0,0
29800.jpg,0,1,0,0,0,0,0,0,0
200759.jpg,0,1,0,0,0,0,0,0,0
584521.jpg,0,1,0,0,0,0,0,0,0
215391.jpg,0,1,0,0,0,0,0,0,0
48468.jpg,0,1,0,0,0,0,0,0,0
454439.jpg,0,1,0,0,0,0,0,0,0
597316.jpg,0,1,0,0,0,0,1,0,0
9053.jpg,0,1,0,0,0,0,0,0,0
454294.jpg,0,1,0,0,0,0,1,0,0
82690.jpg,0,1,0,1,0,0,0,0,0
294470.jpg,0,1,0,0,0,0,0,0,0
550760.jpg,0,1,0,0,0,0,0,0,0
81566.jpg,0,1,0,0,0,0,0,0,0
81040.jpg,0,1,0,0,0,0,0,1,0
48250.jpg,0,1,0,0,0,0,0,0,0
483863.jpg,0,1,0,0,0,0,0,0,0
232580.jpg,0,1,0,0,0,0,0,0,0
362068.jpg,0,1,0,0,0,0,0,0,0
361378.jpg,0,1,0,0,0,0,0,0,0
196474.jpg,0,1,0,0,0,0,0,0,0
397981.jpg,0,1,0,0,0,0,0,0,0
912908.jpg,0,1,0,0,0,0,0,0,0
924020.jpg,0,1,0,0,0,0,0,0,0
101433.jpg,0,1,1,0,0,0,0,0,0
53761.jpg,0,1,0,0,0,0,0,0,0
493275.jpg,0,1,0,0,0,0,0,0,0
76289.jpg,0,1,0,0,0,0,0,0,0
19961.jpg,0,1,1,0,0,0,0,0,0
33474.jpg,0,1,0,0,0,0,0,0,0
244636.jpg,0,1,0,0,0,0,0,0,0
80669.jpg,0,1,0,0,0,0,0,0,0
273374.jpg,0,1,0,0,0,0,0,0,0
303536.jpg,0,1,0,0,0,0,0,0,0
240797.jpg,0,1,0,0,0,0,0,0,0
811086.jpg,0,1,0,0,0,0,0,0,0
156682.jpg,0,1,0,0,0,0,0,0,0
41078.jpg,0,1,0,0,0,0,1,0,0
266834.jpg,0,1,0,0,0,0,0,0,0
610363.jpg,0,1,0,0,0,0,0,0,0
394759.jpg,0,1,0,0,0,0,0,0,0
